,Sensitivity,Specificity,PPV,NPV,AUC,TP,TN,FP,FN
CNV,0.9549,0.9929,0.9859,0.9769,0.9983,3577,7136,51,169
DME,0.9518,0.9867,0.8947,0.9942,0.9952,1105,9642,130,56
DRUSEN,0.9132,0.9804,0.8044,0.9922,0.9876,810,9849,197,77
NORMAL,0.9714,0.9877,0.9860,0.9750,0.9979,4992,5723,71,147
